,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
480,2017,450090001594,450090001594,12,5,2,0,45,4500900
481,2017,450090001594,450090001594,12,5,1,0,45,4500900
482,2017,450090001594,450090001594,12,4,2,0,45,4500900
483,2017,450090001594,450090001594,12,4,1,0,45,4500900
484,2017,450090001594,450090001594,12,2,2,0,45,4500900
485,2017,450090001594,450090001594,12,2,1,0,45,4500900
486,2017,450090001594,450090001594,12,3,2,0,45,4500900
487,2017,450090001594,450090001594,12,3,1,0,45,4500900
488,2017,450090001594,450090001594,12,6,2,0,45,4500900
489,2017,450090001594,450090001594,12,6,1,0,45,4500900
490,2017,450090001594,450090001594,12,9,9,0,45,4500900
491,2017,450090001594,450090001594,12,7,2,0,45,4500900
492,2017,450090001594,450090001594,12,7,1,0,45,4500900
493,2017,450090001594,450090001594,12,1,2,0,45,4500900
494,2017,450090001594,450090001594,12,1,1,0,45,4500900
495,2017,450090001594,450090001594,12,99,99,0,45,4500900
496,2017,450090001602,450090001602,12,5,2,0,45,4500900
497,2017,450090001602,450090001602,12,5,1,1,45,4500900
498,2017,450090001602,450090001602,12,4,2,0,45,4500900
499,2017,450090001602,450090001602,12,4,1,0,45,4500900
500,2017,450090001602,450090001602,12,2,2,1,45,4500900
501,2017,450090001602,450090001602,12,2,1,1,45,4500900
502,2017,450090001602,450090001602,12,3,2,0,45,4500900
503,2017,450090001602,450090001602,12,3,1,0,45,4500900
504,2017,450090001602,450090001602,12,6,2,0,45,4500900
505,2017,450090001602,450090001602,12,6,1,0,45,4500900
506,2017,450090001602,450090001602,12,9,9,0,45,4500900
507,2017,450090001602,450090001602,12,7,2,0,45,4500900
508,2017,450090001602,450090001602,12,7,1,0,45,4500900
509,2017,450090001602,450090001602,12,1,2,21,45,4500900
510,2017,450090001602,450090001602,12,1,1,8,45,4500900
511,2017,450090001602,450090001602,12,99,99,32,45,4500900
512,2017,450093000119,450093000119,12,5,2,0,45,4500930
513,2017,450093000119,450093000119,12,5,1,0,45,4500930
514,2017,450093000119,450093000119,12,4,2,0,45,4500930
515,2017,450093000119,450093000119,12,4,1,2,45,4500930
516,2017,450093000119,450093000119,12,2,2,22,45,4500930
517,2017,450093000119,450093000119,12,2,1,34,45,4500930
518,2017,450093000119,450093000119,12,3,2,0,45,4500930
519,2017,450093000119,450093000119,12,3,1,2,45,4500930
520,2017,450093000119,450093000119,12,6,2,0,45,4500930
521,2017,450093000119,450093000119,12,6,1,0,45,4500930
522,2017,450093000119,450093000119,12,9,9,0,45,4500930
523,2017,450093000119,450093000119,12,7,2,1,45,4500930
524,2017,450093000119,450093000119,12,7,1,2,45,4500930
525,2017,450093000119,450093000119,12,1,2,16,45,4500930
526,2017,450093000119,450093000119,12,1,1,24,45,4500930
527,2017,450093000119,450093000119,12,99,99,103,45,4500930
528,2017,450096000122,450096000122,12,5,2,0,45,4500960
529,2017,450096000122,450096000122,12,5,1,0,45,4500960
530,2017,450096000122,450096000122,12,4,2,0,45,4500960
531,2017,450096000122,450096000122,12,4,1,0,45,4500960
532,2017,450096000122,450096000122,12,2,2,22,45,4500960
533,2017,450096000122,450096000122,12,2,1,8,45,4500960
534,2017,450096000122,450096000122,12,3,2,1,45,4500960
535,2017,450096000122,450096000122,12,3,1,0,45,4500960
536,2017,450096000122,450096000122,12,6,2,0,45,4500960
537,2017,450096000122,450096000122,12,6,1,0,45,4500960
538,2017,450096000122,450096000122,12,9,9,0,45,4500960
539,2017,450096000122,450096000122,12,7,2,2,45,4500960
540,2017,450096000122,450096000122,12,7,1,0,45,4500960
541,2017,450096000122,450096000122,12,1,2,0,45,4500960
542,2017,450096000122,450096000122,12,1,1,0,45,4500960
543,2017,450096000122,450096000122,12,99,99,33,45,4500960
544,2017,450098000127,450098000127,12,5,2,0,45,4500980
545,2017,450098000127,450098000127,12,5,1,0,45,4500980
546,2017,450098000127,450098000127,12,4,2,0,45,4500980
547,2017,450098000127,450098000127,12,4,1,0,45,4500980
548,2017,450098000127,450098000127,12,2,2,0,45,4500980
549,2017,450098000127,450098000127,12,2,1,0,45,4500980
550,2017,450098000127,450098000127,12,3,2,0,45,4500980
551,2017,450098000127,450098000127,12,3,1,0,45,4500980
552,2017,450098000127,450098000127,12,6,2,0,45,4500980
553,2017,450098000127,450098000127,12,6,1,0,45,4500980
554,2017,450098000127,450098000127,12,9,9,0,45,4500980
555,2017,450098000127,450098000127,12,7,2,0,45,4500980
556,2017,450098000127,450098000127,12,7,1,0,45,4500980
557,2017,450098000127,450098000127,12,1,2,0,45,4500980
558,2017,450098000127,450098000127,12,1,1,0,45,4500980
559,2017,450098000127,450098000127,12,99,99,0,45,4500980
560,2017,450102000126,450102000126,12,5,2,0,45,4501020
561,2017,450102000126,450102000126,12,5,1,0,45,4501020
562,2017,450102000126,450102000126,12,4,2,0,45,4501020
563,2017,450102000126,450102000126,12,4,1,0,45,4501020
564,2017,450102000126,450102000126,12,2,2,17,45,4501020
565,2017,450102000126,450102000126,12,2,1,17,45,4501020
566,2017,450102000126,450102000126,12,3,2,1,45,4501020
567,2017,450102000126,450102000126,12,3,1,0,45,4501020
568,2017,450102000126,450102000126,12,6,2,0,45,4501020
569,2017,450102000126,450102000126,12,6,1,0,45,4501020
570,2017,450102000126,450102000126,12,9,9,0,45,4501020
571,2017,450102000126,450102000126,12,7,2,0,45,4501020
572,2017,450102000126,450102000126,12,7,1,0,45,4501020
573,2017,450102000126,450102000126,12,1,2,2,45,4501020
574,2017,450102000126,450102000126,12,1,1,3,45,4501020
575,2017,450102000126,450102000126,12,99,99,40,45,4501020
576,2017,450105000129,450105000129,12,5,2,0,45,4501050
577,2017,450105000129,450105000129,12,5,1,0,45,4501050
578,2017,450105000129,450105000129,12,4,2,0,45,4501050
579,2017,450105000129,450105000129,12,4,1,0,45,4501050
580,2017,450105000129,450105000129,12,2,2,19,45,4501050
581,2017,450105000129,450105000129,12,2,1,12,45,4501050
582,2017,450105000129,450105000129,12,3,2,1,45,4501050
583,2017,450105000129,450105000129,12,3,1,1,45,4501050
584,2017,450105000129,450105000129,12,6,2,0,45,4501050
585,2017,450105000129,450105000129,12,6,1,0,45,4501050
586,2017,450105000129,450105000129,12,9,9,0,45,4501050
587,2017,450105000129,450105000129,12,7,2,0,45,4501050
588,2017,450105000129,450105000129,12,7,1,2,45,4501050
589,2017,450105000129,450105000129,12,1,2,16,45,4501050
590,2017,450105000129,450105000129,12,1,1,7,45,4501050
591,2017,450105000129,450105000129,12,99,99,58,45,4501050
592,2017,450108000132,450108000132,12,5,2,0,45,4501080
593,2017,450108000132,450108000132,12,5,1,0,45,4501080
594,2017,450108000132,450108000132,12,4,2,0,45,4501080
595,2017,450108000132,450108000132,12,4,1,1,45,4501080
596,2017,450108000132,450108000132,12,2,2,42,45,4501080
597,2017,450108000132,450108000132,12,2,1,41,45,4501080
598,2017,450108000132,450108000132,12,3,2,1,45,4501080
599,2017,450108000132,450108000132,12,3,1,1,45,4501080
600,2017,450108000132,450108000132,12,6,2,0,45,4501080
601,2017,450108000132,450108000132,12,6,1,0,45,4501080
602,2017,450108000132,450108000132,12,9,9,0,45,4501080
603,2017,450108000132,450108000132,12,7,2,0,45,4501080
604,2017,450108000132,450108000132,12,7,1,1,45,4501080
605,2017,450108000132,450108000132,12,1,2,38,45,4501080
606,2017,450108000132,450108000132,12,1,1,33,45,4501080
607,2017,450108000132,450108000132,12,99,99,158,45,4501080
608,2017,450110000152,450110000152,12,5,2,0,45,4501100
609,2017,450110000152,450110000152,12,5,1,0,45,4501100
610,2017,450110000152,450110000152,12,4,2,0,45,4501100
611,2017,450110000152,450110000152,12,4,1,0,45,4501100
612,2017,450110000152,450110000152,12,2,2,0,45,4501100
613,2017,450110000152,450110000152,12,2,1,0,45,4501100
614,2017,450110000152,450110000152,12,3,2,0,45,4501100
615,2017,450110000152,450110000152,12,3,1,0,45,4501100
616,2017,450110000152,450110000152,12,6,2,0,45,4501100
617,2017,450110000152,450110000152,12,6,1,0,45,4501100
618,2017,450110000152,450110000152,12,9,9,0,45,4501100
619,2017,450110000152,450110000152,12,7,2,0,45,4501100
620,2017,450110000152,450110000152,12,7,1,0,45,4501100
621,2017,450110000152,450110000152,12,1,2,0,45,4501100
622,2017,450110000152,450110000152,12,1,1,0,45,4501100
623,2017,450110000152,450110000152,12,99,99,0,45,4501100
624,2017,450111000147,450111000147,12,5,2,1,45,4501110
625,2017,450111000147,450111000147,12,5,1,0,45,4501110
626,2017,450111000147,450111000147,12,4,2,3,45,4501110
627,2017,450111000147,450111000147,12,4,1,2,45,4501110
628,2017,450111000147,450111000147,12,2,2,58,45,4501110
629,2017,450111000147,450111000147,12,2,1,42,45,4501110
630,2017,450111000147,450111000147,12,3,2,13,45,4501110
631,2017,450111000147,450111000147,12,3,1,12,45,4501110
632,2017,450111000147,450111000147,12,6,2,0,45,4501110
633,2017,450111000147,450111000147,12,6,1,0,45,4501110
634,2017,450111000147,450111000147,12,9,9,0,45,4501110
635,2017,450111000147,450111000147,12,7,2,1,45,4501110
636,2017,450111000147,450111000147,12,7,1,3,45,4501110
637,2017,450111000147,450111000147,12,1,2,68,45,4501110
638,2017,450111000147,450111000147,12,1,1,87,45,4501110
639,2017,450111000147,450111000147,12,99,99,290,45,4501110
640,2017,450111000149,450111000149,12,5,2,1,45,4501110
641,2017,450111000149,450111000149,12,5,1,0,45,4501110
642,2017,450111000149,450111000149,12,4,2,1,45,4501110
643,2017,450111000149,450111000149,12,4,1,0,45,4501110
644,2017,450111000149,450111000149,12,2,2,40,45,4501110
645,2017,450111000149,450111000149,12,2,1,46,45,4501110
646,2017,450111000149,450111000149,12,3,2,8,45,4501110
647,2017,450111000149,450111000149,12,3,1,11,45,4501110
648,2017,450111000149,450111000149,12,6,2,0,45,4501110
649,2017,450111000149,450111000149,12,6,1,1,45,4501110
650,2017,450111000149,450111000149,12,9,9,0,45,4501110
651,2017,450111000149,450111000149,12,7,2,1,45,4501110
652,2017,450111000149,450111000149,12,7,1,1,45,4501110
653,2017,450111000149,450111000149,12,1,2,33,45,4501110
654,2017,450111000149,450111000149,12,1,1,35,45,4501110
655,2017,450111000149,450111000149,12,99,99,178,45,4501110
656,2017,450111001165,450111001165,12,5,2,0,45,4501110
657,2017,450111001165,450111001165,12,5,1,0,45,4501110
658,2017,450111001165,450111001165,12,4,2,4,45,4501110
659,2017,450111001165,450111001165,12,4,1,1,45,4501110
660,2017,450111001165,450111001165,12,2,2,23,45,4501110
661,2017,450111001165,450111001165,12,2,1,12,45,4501110
662,2017,450111001165,450111001165,12,3,2,41,45,4501110
663,2017,450111001165,450111001165,12,3,1,35,45,4501110
664,2017,450111001165,450111001165,12,6,2,0,45,4501110
665,2017,450111001165,450111001165,12,6,1,0,45,4501110
666,2017,450111001165,450111001165,12,9,9,0,45,4501110
667,2017,450111001165,450111001165,12,7,2,2,45,4501110
668,2017,450111001165,450111001165,12,7,1,4,45,4501110
669,2017,450111001165,450111001165,12,1,2,55,45,4501110
670,2017,450111001165,450111001165,12,1,1,48,45,4501110
671,2017,450111001165,450111001165,12,99,99,225,45,4501110
672,2017,450111001350,450111001350,12,5,2,0,45,4501110
673,2017,450111001350,450111001350,12,5,1,0,45,4501110
674,2017,450111001350,450111001350,12,4,2,2,45,4501110
675,2017,450111001350,450111001350,12,4,1,3,45,4501110
676,2017,450111001350,450111001350,12,2,2,14,45,4501110
677,2017,450111001350,450111001350,12,2,1,21,45,4501110
678,2017,450111001350,450111001350,12,3,2,47,45,4501110
679,2017,450111001350,450111001350,12,3,1,27,45,4501110
680,2017,450111001350,450111001350,12,6,2,0,45,4501110
681,2017,450111001350,450111001350,12,6,1,1,45,4501110
682,2017,450111001350,450111001350,12,9,9,0,45,4501110
683,2017,450111001350,450111001350,12,7,2,2,45,4501110
684,2017,450111001350,450111001350,12,7,1,1,45,4501110
685,2017,450111001350,450111001350,12,1,2,89,45,4501110
686,2017,450111001350,450111001350,12,1,1,75,45,4501110
687,2017,450111001350,450111001350,12,99,99,282,45,4501110
688,2017,450111001550,450111001550,12,5,2,0,45,4501110
689,2017,450111001550,450111001550,12,5,1,0,45,4501110
690,2017,450111001550,450111001550,12,4,2,0,45,4501110
691,2017,450111001550,450111001550,12,4,1,0,45,4501110
692,2017,450111001550,450111001550,12,2,2,48,45,4501110
693,2017,450111001550,450111001550,12,2,1,42,45,4501110
694,2017,450111001550,450111001550,12,3,2,0,45,4501110
695,2017,450111001550,450111001550,12,3,1,1,45,4501110
696,2017,450111001550,450111001550,12,6,2,0,45,4501110
697,2017,450111001550,450111001550,12,6,1,0,45,4501110
698,2017,450111001550,450111001550,12,9,9,0,45,4501110
699,2017,450111001550,450111001550,12,7,2,1,45,4501110
700,2017,450111001550,450111001550,12,7,1,3,45,4501110
701,2017,450111001550,450111001550,12,1,2,6,45,4501110
702,2017,450111001550,450111001550,12,1,1,4,45,4501110
703,2017,450111001550,450111001550,12,99,99,105,45,4501110
704,2017,450111001659,450111001659,12,5,2,0,45,4501110
705,2017,450111001659,450111001659,12,5,1,0,45,4501110
706,2017,450111001659,450111001659,12,4,2,0,45,4501110
707,2017,450111001659,450111001659,12,4,1,0,45,4501110
708,2017,450111001659,450111001659,12,2,2,1,45,4501110
709,2017,450111001659,450111001659,12,2,1,0,45,4501110
710,2017,450111001659,450111001659,12,3,2,0,45,4501110
711,2017,450111001659,450111001659,12,3,1,0,45,4501110
712,2017,450111001659,450111001659,12,6,2,0,45,4501110
713,2017,450111001659,450111001659,12,6,1,0,45,4501110
714,2017,450111001659,450111001659,12,9,9,0,45,4501110
715,2017,450111001659,450111001659,12,7,2,0,45,4501110
716,2017,450111001659,450111001659,12,7,1,0,45,4501110
717,2017,450111001659,450111001659,12,1,2,0,45,4501110
718,2017,450111001659,450111001659,12,1,1,2,45,4501110
719,2017,450111001659,450111001659,12,99,99,3,45,4501110
720,2017,450111001666,450111001666,12,5,2,0,45,4501110
721,2017,450111001666,450111001666,12,5,1,0,45,4501110
722,2017,450111001666,450111001666,12,4,2,3,45,4501110
723,2017,450111001666,450111001666,12,4,1,1,45,4501110
724,2017,450111001666,450111001666,12,2,2,16,45,4501110
725,2017,450111001666,450111001666,12,2,1,8,45,4501110
726,2017,450111001666,450111001666,12,3,2,21,45,4501110
727,2017,450111001666,450111001666,12,3,1,16,45,4501110
728,2017,450111001666,450111001666,12,6,2,0,45,4501110
729,2017,450111001666,450111001666,12,6,1,0,45,4501110
730,2017,450111001666,450111001666,12,9,9,0,45,4501110
731,2017,450111001666,450111001666,12,7,2,2,45,4501110
732,2017,450111001666,450111001666,12,7,1,2,45,4501110
733,2017,450111001666,450111001666,12,1,2,69,45,4501110
734,2017,450111001666,450111001666,12,1,1,65,45,4501110
735,2017,450111001666,450111001666,12,99,99,203,45,4501110
736,2017,450117000160,450117000160,12,5,2,0,45,4501170
737,2017,450117000160,450117000160,12,5,1,0,45,4501170
738,2017,450117000160,450117000160,12,4,2,0,45,4501170
739,2017,450117000160,450117000160,12,4,1,0,45,4501170
740,2017,450117000160,450117000160,12,2,2,48,45,4501170
741,2017,450117000160,450117000160,12,2,1,44,45,4501170
742,2017,450117000160,450117000160,12,3,2,2,45,4501170
743,2017,450117000160,450117000160,12,3,1,0,45,4501170
744,2017,450117000160,450117000160,12,6,2,0,45,4501170
745,2017,450117000160,450117000160,12,6,1,0,45,4501170
746,2017,450117000160,450117000160,12,9,9,0,45,4501170
747,2017,450117000160,450117000160,12,7,2,3,45,4501170
748,2017,450117000160,450117000160,12,7,1,1,45,4501170
749,2017,450117000160,450117000160,12,1,2,33,45,4501170
750,2017,450117000160,450117000160,12,1,1,36,45,4501170
751,2017,450117000160,450117000160,12,99,99,167,45,4501170
752,2017,450117000174,450117000174,12,5,2,2,45,4501170
753,2017,450117000174,450117000174,12,5,1,0,45,4501170
754,2017,450117000174,450117000174,12,4,2,2,45,4501170
755,2017,450117000174,450117000174,12,4,1,2,45,4501170
756,2017,450117000174,450117000174,12,2,2,72,45,4501170
757,2017,450117000174,450117000174,12,2,1,69,45,4501170
758,2017,450117000174,450117000174,12,3,2,6,45,4501170
759,2017,450117000174,450117000174,12,3,1,12,45,4501170
760,2017,450117000174,450117000174,12,6,2,0,45,4501170
761,2017,450117000174,450117000174,12,6,1,0,45,4501170
762,2017,450117000174,450117000174,12,9,9,0,45,4501170
763,2017,450117000174,450117000174,12,7,2,7,45,4501170
764,2017,450117000174,450117000174,12,7,1,8,45,4501170
765,2017,450117000174,450117000174,12,1,2,94,45,4501170
766,2017,450117000174,450117000174,12,1,1,89,45,4501170
767,2017,450117000174,450117000174,12,99,99,363,45,4501170
768,2017,450117000176,450117000176,12,5,2,0,45,4501170
769,2017,450117000176,450117000176,12,5,1,0,45,4501170
770,2017,450117000176,450117000176,12,4,2,0,45,4501170
771,2017,450117000176,450117000176,12,4,1,0,45,4501170
772,2017,450117000176,450117000176,12,2,2,17,45,4501170
773,2017,450117000176,450117000176,12,2,1,19,45,4501170
774,2017,450117000176,450117000176,12,3,2,0,45,4501170
775,2017,450117000176,450117000176,12,3,1,0,45,4501170
776,2017,450117000176,450117000176,12,6,2,0,45,4501170
777,2017,450117000176,450117000176,12,6,1,0,45,4501170
778,2017,450117000176,450117000176,12,9,9,0,45,4501170
779,2017,450117000176,450117000176,12,7,2,0,45,4501170
780,2017,450117000176,450117000176,12,7,1,0,45,4501170
781,2017,450117000176,450117000176,12,1,2,4,45,4501170
782,2017,450117000176,450117000176,12,1,1,3,45,4501170
783,2017,450117000176,450117000176,12,99,99,43,45,4501170
784,2017,450117000177,450117000177,12,5,2,1,45,4501170
785,2017,450117000177,450117000177,12,5,1,2,45,4501170
786,2017,450117000177,450117000177,12,4,2,4,45,4501170
787,2017,450117000177,450117000177,12,4,1,9,45,4501170
788,2017,450117000177,450117000177,12,2,2,92,45,4501170
789,2017,450117000177,450117000177,12,2,1,83,45,4501170
790,2017,450117000177,450117000177,12,3,2,23,45,4501170
791,2017,450117000177,450117000177,12,3,1,26,45,4501170
792,2017,450117000177,450117000177,12,6,2,1,45,4501170
793,2017,450117000177,450117000177,12,6,1,0,45,4501170
794,2017,450117000177,450117000177,12,9,9,0,45,4501170
795,2017,450117000177,450117000177,12,7,2,14,45,4501170
796,2017,450117000177,450117000177,12,7,1,14,45,4501170
797,2017,450117000177,450117000177,12,1,2,85,45,4501170
798,2017,450117000177,450117000177,12,1,1,62,45,4501170
799,2017,450117000177,450117000177,12,99,99,416,45,4501170
800,2017,450117000178,450117000178,12,5,2,0,45,4501170
801,2017,450117000178,450117000178,12,5,1,0,45,4501170
802,2017,450117000178,450117000178,12,4,2,3,45,4501170
803,2017,450117000178,450117000178,12,4,1,5,45,4501170
804,2017,450117000178,450117000178,12,2,2,29,45,4501170
805,2017,450117000178,450117000178,12,2,1,29,45,4501170
806,2017,450117000178,450117000178,12,3,2,11,45,4501170
807,2017,450117000178,450117000178,12,3,1,9,45,4501170
808,2017,450117000178,450117000178,12,6,2,0,45,4501170
809,2017,450117000178,450117000178,12,6,1,0,45,4501170
810,2017,450117000178,450117000178,12,9,9,0,45,4501170
811,2017,450117000178,450117000178,12,7,2,6,45,4501170
812,2017,450117000178,450117000178,12,7,1,8,45,4501170
813,2017,450117000178,450117000178,12,1,2,67,45,4501170
