,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
480,2015,450072000046,450072000046,12,3,2,7,45,4500720
481,2015,450072000046,450072000046,12,4,99,2,45,4500720
482,2015,450072000046,450072000046,12,2,2,55,45,4500720
483,2015,450072000046,450072000046,12,3,1,3,45,4500720
484,2015,450072000046,450072000046,12,6,99,0,45,4500720
485,2015,450072000046,450072000046,12,4,1,1,45,4500720
486,2015,450072000046,450072000046,12,7,1,8,45,4500720
487,2015,450072000046,450072000046,12,2,99,111,45,4500720
488,2015,450072000046,450072000046,12,5,1,0,45,4500720
489,2015,450072000046,450072000046,12,6,2,0,45,4500720
490,2015,450072000046,450072000046,12,4,2,1,45,4500720
491,2015,450072000046,450072000046,12,7,99,12,45,4500720
492,2015,450072000046,450072000046,12,99,1,136,45,4500720
493,2015,450072000046,450072000046,12,1,99,155,45,4500720
494,2015,450072000046,450072000046,12,99,2,154,45,4500720
495,2015,450072000046,450072000046,12,2,1,56,45,4500720
496,2015,450072000046,450072000046,12,5,99,0,45,4500720
497,2015,450072000046,450072000046,12,6,1,0,45,4500720
498,2015,450072000046,450072000046,12,1,1,68,45,4500720
499,2015,450072000046,450072000046,12,3,99,10,45,4500720
500,2015,450072000046,450072000046,12,99,99,290,45,4500720
501,2015,450072000046,450072000046,12,1,2,87,45,4500720
502,2015,450072000046,450072000046,12,5,2,0,45,4500720
503,2015,450072000046,450072000046,12,7,2,4,45,4500720
504,2015,450072000055,450072000055,12,2,99,111,45,4500720
505,2015,450072000055,450072000055,12,6,1,2,45,4500720
506,2015,450072000055,450072000055,12,2,1,57,45,4500720
507,2015,450072000055,450072000055,12,3,1,7,45,4500720
508,2015,450072000055,450072000055,12,7,1,6,45,4500720
509,2015,450072000055,450072000055,12,4,2,0,45,4500720
510,2015,450072000055,450072000055,12,1,99,213,45,4500720
511,2015,450072000055,450072000055,12,2,2,54,45,4500720
512,2015,450072000055,450072000055,12,6,2,0,45,4500720
513,2015,450072000055,450072000055,12,1,2,106,45,4500720
514,2015,450072000055,450072000055,12,4,1,0,45,4500720
515,2015,450072000055,450072000055,12,5,2,1,45,4500720
516,2015,450072000055,450072000055,12,5,99,1,45,4500720
517,2015,450072000055,450072000055,12,4,99,0,45,4500720
518,2015,450072000055,450072000055,12,6,99,2,45,4500720
519,2015,450072000055,450072000055,12,7,2,4,45,4500720
520,2015,450072000055,450072000055,12,1,1,107,45,4500720
521,2015,450072000055,450072000055,12,3,2,13,45,4500720
522,2015,450072000055,450072000055,12,99,1,179,45,4500720
523,2015,450072000055,450072000055,12,3,99,20,45,4500720
524,2015,450072000055,450072000055,12,5,1,0,45,4500720
525,2015,450072000055,450072000055,12,99,2,178,45,4500720
526,2015,450072000055,450072000055,12,7,99,10,45,4500720
527,2015,450072000055,450072000055,12,99,99,357,45,4500720
528,2015,450072000056,450072000056,12,7,1,0,45,4500720
529,2015,450072000056,450072000056,12,4,2,0,45,4500720
530,2015,450072000056,450072000056,12,3,2,4,45,4500720
531,2015,450072000056,450072000056,12,1,2,14,45,4500720
532,2015,450072000056,450072000056,12,2,99,22,45,4500720
533,2015,450072000056,450072000056,12,4,1,0,45,4500720
534,2015,450072000056,450072000056,12,7,99,0,45,4500720
535,2015,450072000056,450072000056,12,99,99,52,45,4500720
536,2015,450072000056,450072000056,12,2,1,15,45,4500720
537,2015,450072000056,450072000056,12,7,2,0,45,4500720
538,2015,450072000056,450072000056,12,5,99,0,45,4500720
539,2015,450072000056,450072000056,12,6,2,0,45,4500720
540,2015,450072000056,450072000056,12,3,99,5,45,4500720
541,2015,450072000056,450072000056,12,3,1,1,45,4500720
542,2015,450072000056,450072000056,12,4,99,0,45,4500720
543,2015,450072000056,450072000056,12,6,1,0,45,4500720
544,2015,450072000056,450072000056,12,1,99,25,45,4500720
545,2015,450072000056,450072000056,12,99,2,25,45,4500720
546,2015,450072000056,450072000056,12,5,1,0,45,4500720
547,2015,450072000056,450072000056,12,2,2,7,45,4500720
548,2015,450072000056,450072000056,12,1,1,11,45,4500720
549,2015,450072000056,450072000056,12,5,2,0,45,4500720
550,2015,450072000056,450072000056,12,99,1,27,45,4500720
551,2015,450072000056,450072000056,12,6,99,0,45,4500720
552,2015,450072000057,450072000057,12,6,2,0,45,4500720
553,2015,450072000057,450072000057,12,3,2,0,45,4500720
554,2015,450072000057,450072000057,12,2,99,33,45,4500720
555,2015,450072000057,450072000057,12,3,1,0,45,4500720
556,2015,450072000057,450072000057,12,99,1,35,45,4500720
557,2015,450072000057,450072000057,12,6,99,0,45,4500720
558,2015,450072000057,450072000057,12,1,1,15,45,4500720
559,2015,450072000057,450072000057,12,7,2,0,45,4500720
560,2015,450072000057,450072000057,12,2,1,19,45,4500720
561,2015,450072000057,450072000057,12,1,2,9,45,4500720
562,2015,450072000057,450072000057,12,7,99,1,45,4500720
563,2015,450072000057,450072000057,12,4,99,0,45,4500720
564,2015,450072000057,450072000057,12,5,99,0,45,4500720
565,2015,450072000057,450072000057,12,5,2,0,45,4500720
566,2015,450072000057,450072000057,12,7,1,1,45,4500720
567,2015,450072000057,450072000057,12,99,99,58,45,4500720
568,2015,450072000057,450072000057,12,5,1,0,45,4500720
569,2015,450072000057,450072000057,12,99,2,23,45,4500720
570,2015,450072000057,450072000057,12,1,99,24,45,4500720
571,2015,450072000057,450072000057,12,3,99,0,45,4500720
572,2015,450072000057,450072000057,12,6,1,0,45,4500720
573,2015,450072000057,450072000057,12,2,2,14,45,4500720
574,2015,450072000057,450072000057,12,4,2,0,45,4500720
575,2015,450072000057,450072000057,12,4,1,0,45,4500720
576,2015,450072000058,450072000058,12,7,99,0,45,4500720
577,2015,450072000058,450072000058,12,2,99,0,45,4500720
578,2015,450072000058,450072000058,12,6,1,0,45,4500720
579,2015,450072000058,450072000058,12,7,1,0,45,4500720
580,2015,450072000058,450072000058,12,4,99,0,45,4500720
581,2015,450072000058,450072000058,12,5,1,0,45,4500720
582,2015,450072000058,450072000058,12,1,1,0,45,4500720
583,2015,450072000058,450072000058,12,3,2,0,45,4500720
584,2015,450072000058,450072000058,12,3,1,0,45,4500720
585,2015,450072000058,450072000058,12,5,2,0,45,4500720
586,2015,450072000058,450072000058,12,99,1,0,45,4500720
587,2015,450072000058,450072000058,12,1,2,0,45,4500720
588,2015,450072000058,450072000058,12,7,2,0,45,4500720
589,2015,450072000058,450072000058,12,4,1,0,45,4500720
590,2015,450072000058,450072000058,12,5,99,0,45,4500720
591,2015,450072000058,450072000058,12,99,2,0,45,4500720
592,2015,450072000058,450072000058,12,2,2,0,45,4500720
593,2015,450072000058,450072000058,12,6,2,0,45,4500720
594,2015,450072000058,450072000058,12,6,99,0,45,4500720
595,2015,450072000058,450072000058,12,1,99,0,45,4500720
596,2015,450072000058,450072000058,12,4,2,0,45,4500720
597,2015,450072000058,450072000058,12,99,99,0,45,4500720
598,2015,450072000058,450072000058,12,3,99,0,45,4500720
599,2015,450072000058,450072000058,12,2,1,0,45,4500720
600,2015,450072000940,450072000940,12,7,99,1,45,4500720
601,2015,450072000940,450072000940,12,1,99,3,45,4500720
602,2015,450072000940,450072000940,12,3,2,0,45,4500720
603,2015,450072000940,450072000940,12,99,99,7,45,4500720
604,2015,450072000940,450072000940,12,2,2,2,45,4500720
605,2015,450072000940,450072000940,12,5,2,0,45,4500720
606,2015,450072000940,450072000940,12,4,2,0,45,4500720
607,2015,450072000940,450072000940,12,99,1,3,45,4500720
608,2015,450072000940,450072000940,12,7,1,1,45,4500720
609,2015,450072000940,450072000940,12,6,1,0,45,4500720
610,2015,450072000940,450072000940,12,5,99,0,45,4500720
611,2015,450072000940,450072000940,12,7,2,0,45,4500720
612,2015,450072000940,450072000940,12,6,2,0,45,4500720
613,2015,450072000940,450072000940,12,1,1,1,45,4500720
614,2015,450072000940,450072000940,12,6,99,0,45,4500720
615,2015,450072000940,450072000940,12,2,1,1,45,4500720
616,2015,450072000940,450072000940,12,99,2,4,45,4500720
617,2015,450072000940,450072000940,12,2,99,3,45,4500720
618,2015,450072000940,450072000940,12,3,1,0,45,4500720
619,2015,450072000940,450072000940,12,4,99,0,45,4500720
620,2015,450072000940,450072000940,12,4,1,0,45,4500720
621,2015,450072000940,450072000940,12,3,99,0,45,4500720
622,2015,450072000940,450072000940,12,5,1,0,45,4500720
623,2015,450072000940,450072000940,12,1,2,2,45,4500720
624,2015,450072001198,450072001198,12,3,99,22,45,4500720
625,2015,450072001198,450072001198,12,99,1,110,45,4500720
626,2015,450072001198,450072001198,12,6,99,0,45,4500720
627,2015,450072001198,450072001198,12,3,2,15,45,4500720
628,2015,450072001198,450072001198,12,2,2,29,45,4500720
629,2015,450072001198,450072001198,12,1,99,149,45,4500720
630,2015,450072001198,450072001198,12,1,1,73,45,4500720
631,2015,450072001198,450072001198,12,6,1,0,45,4500720
632,2015,450072001198,450072001198,12,7,99,4,45,4500720
633,2015,450072001198,450072001198,12,2,99,57,45,4500720
634,2015,450072001198,450072001198,12,2,1,28,45,4500720
635,2015,450072001198,450072001198,12,4,99,1,45,4500720
636,2015,450072001198,450072001198,12,5,99,0,45,4500720
637,2015,450072001198,450072001198,12,1,2,76,45,4500720
638,2015,450072001198,450072001198,12,3,1,7,45,4500720
639,2015,450072001198,450072001198,12,99,2,123,45,4500720
640,2015,450072001198,450072001198,12,4,2,1,45,4500720
641,2015,450072001198,450072001198,12,4,1,0,45,4500720
642,2015,450072001198,450072001198,12,5,1,0,45,4500720
643,2015,450072001198,450072001198,12,7,1,2,45,4500720
644,2015,450072001198,450072001198,12,99,99,233,45,4500720
645,2015,450072001198,450072001198,12,6,2,0,45,4500720
646,2015,450072001198,450072001198,12,5,2,0,45,4500720
647,2015,450072001198,450072001198,12,7,2,2,45,4500720
648,2015,450072001202,450072001202,12,2,1,35,45,4500720
649,2015,450072001202,450072001202,12,1,99,218,45,4500720
650,2015,450072001202,450072001202,12,3,2,11,45,4500720
651,2015,450072001202,450072001202,12,5,2,1,45,4500720
652,2015,450072001202,450072001202,12,5,1,2,45,4500720
653,2015,450072001202,450072001202,12,1,1,108,45,4500720
654,2015,450072001202,450072001202,12,99,2,185,45,4500720
655,2015,450072001202,450072001202,12,4,2,5,45,4500720
656,2015,450072001202,450072001202,12,7,99,4,45,4500720
657,2015,450072001202,450072001202,12,2,99,90,45,4500720
658,2015,450072001202,450072001202,12,5,99,3,45,4500720
659,2015,450072001202,450072001202,12,99,99,354,45,4500720
660,2015,450072001202,450072001202,12,6,1,0,45,4500720
661,2015,450072001202,450072001202,12,6,2,0,45,4500720
662,2015,450072001202,450072001202,12,6,99,0,45,4500720
663,2015,450072001202,450072001202,12,99,1,169,45,4500720
664,2015,450072001202,450072001202,12,3,99,29,45,4500720
665,2015,450072001202,450072001202,12,1,2,110,45,4500720
666,2015,450072001202,450072001202,12,7,2,3,45,4500720
667,2015,450072001202,450072001202,12,4,1,5,45,4500720
668,2015,450072001202,450072001202,12,7,1,1,45,4500720
669,2015,450072001202,450072001202,12,3,1,18,45,4500720
670,2015,450072001202,450072001202,12,4,99,10,45,4500720
671,2015,450072001202,450072001202,12,2,2,55,45,4500720
672,2015,450072001323,450072001323,12,5,2,0,45,4500720
673,2015,450072001323,450072001323,12,1,1,31,45,4500720
674,2015,450072001323,450072001323,12,6,2,0,45,4500720
675,2015,450072001323,450072001323,12,2,2,26,45,4500720
676,2015,450072001323,450072001323,12,3,2,5,45,4500720
677,2015,450072001323,450072001323,12,5,99,0,45,4500720
678,2015,450072001323,450072001323,12,6,99,0,45,4500720
679,2015,450072001323,450072001323,12,99,2,62,45,4500720
680,2015,450072001323,450072001323,12,2,99,50,45,4500720
681,2015,450072001323,450072001323,12,5,1,0,45,4500720
682,2015,450072001323,450072001323,12,1,99,62,45,4500720
683,2015,450072001323,450072001323,12,3,1,3,45,4500720
684,2015,450072001323,450072001323,12,2,1,24,45,4500720
685,2015,450072001323,450072001323,12,99,99,121,45,4500720
686,2015,450072001323,450072001323,12,99,1,59,45,4500720
687,2015,450072001323,450072001323,12,1,2,31,45,4500720
688,2015,450072001323,450072001323,12,4,1,0,45,4500720
689,2015,450072001323,450072001323,12,7,2,0,45,4500720
690,2015,450072001323,450072001323,12,6,1,0,45,4500720
691,2015,450072001323,450072001323,12,3,99,8,45,4500720
692,2015,450072001323,450072001323,12,4,99,0,45,4500720
693,2015,450072001323,450072001323,12,7,1,1,45,4500720
694,2015,450072001323,450072001323,12,7,99,1,45,4500720
695,2015,450072001323,450072001323,12,4,2,0,45,4500720
696,2015,450075000064,450075000064,12,5,2,0,45,4500750
697,2015,450075000064,450075000064,12,1,1,1,45,4500750
698,2015,450075000064,450075000064,12,99,2,35,45,4500750
699,2015,450075000064,450075000064,12,3,2,0,45,4500750
700,2015,450075000064,450075000064,12,99,99,75,45,4500750
701,2015,450075000064,450075000064,12,7,99,0,45,4500750
702,2015,450075000064,450075000064,12,4,1,0,45,4500750
703,2015,450075000064,450075000064,12,2,1,38,45,4500750
704,2015,450075000064,450075000064,12,6,1,0,45,4500750
705,2015,450075000064,450075000064,12,99,1,40,45,4500750
706,2015,450075000064,450075000064,12,5,1,0,45,4500750
707,2015,450075000064,450075000064,12,2,99,73,45,4500750
708,2015,450075000064,450075000064,12,5,99,0,45,4500750
709,2015,450075000064,450075000064,12,1,2,0,45,4500750
710,2015,450075000064,450075000064,12,3,99,1,45,4500750
711,2015,450075000064,450075000064,12,6,99,0,45,4500750
712,2015,450075000064,450075000064,12,4,99,0,45,4500750
713,2015,450075000064,450075000064,12,7,1,0,45,4500750
714,2015,450075000064,450075000064,12,1,99,1,45,4500750
715,2015,450075000064,450075000064,12,3,1,1,45,4500750
716,2015,450075000064,450075000064,12,7,2,0,45,4500750
717,2015,450075000064,450075000064,12,6,2,0,45,4500750
718,2015,450075000064,450075000064,12,4,2,0,45,4500750
719,2015,450075000064,450075000064,12,2,2,35,45,4500750
720,2015,450076001380,450076001380,12,4,2,0,45,4500760
721,2015,450076001380,450076001380,12,3,99,0,45,4500760
722,2015,450076001380,450076001380,12,3,2,0,45,4500760
723,2015,450076001380,450076001380,12,7,2,0,45,4500760
724,2015,450076001380,450076001380,12,1,2,0,45,4500760
725,2015,450076001380,450076001380,12,2,1,0,45,4500760
726,2015,450076001380,450076001380,12,7,1,0,45,4500760
727,2015,450076001380,450076001380,12,2,99,0,45,4500760
728,2015,450076001380,450076001380,12,6,99,0,45,4500760
729,2015,450076001380,450076001380,12,99,2,0,45,4500760
730,2015,450076001380,450076001380,12,1,1,0,45,4500760
731,2015,450076001380,450076001380,12,2,2,0,45,4500760
732,2015,450076001380,450076001380,12,5,1,0,45,4500760
733,2015,450076001380,450076001380,12,7,99,0,45,4500760
734,2015,450076001380,450076001380,12,4,99,0,45,4500760
735,2015,450076001380,450076001380,12,99,99,0,45,4500760
736,2015,450076001380,450076001380,12,1,99,0,45,4500760
737,2015,450076001380,450076001380,12,99,1,0,45,4500760
738,2015,450076001380,450076001380,12,5,99,0,45,4500760
739,2015,450076001380,450076001380,12,5,2,0,45,4500760
740,2015,450076001380,450076001380,12,4,1,0,45,4500760
741,2015,450076001380,450076001380,12,6,2,0,45,4500760
742,2015,450076001380,450076001380,12,3,1,0,45,4500760
743,2015,450076001380,450076001380,12,6,1,0,45,4500760
744,2015,450078000076,450078000076,12,4,1,0,45,4500780
745,2015,450078000076,450078000076,12,6,99,0,45,4500780
746,2015,450078000076,450078000076,12,99,1,121,45,4500780
747,2015,450078000076,450078000076,12,3,2,6,45,4500780
748,2015,450078000076,450078000076,12,3,1,9,45,4500780
749,2015,450078000076,450078000076,12,1,1,101,45,4500780
750,2015,450078000076,450078000076,12,99,2,101,45,4500780
751,2015,450078000076,450078000076,12,5,1,0,45,4500780
752,2015,450078000076,450078000076,12,7,1,0,45,4500780
753,2015,450078000076,450078000076,12,2,99,15,45,4500780
754,2015,450078000076,450078000076,12,99,99,222,45,4500780
755,2015,450078000076,450078000076,12,7,2,3,45,4500780
756,2015,450078000076,450078000076,12,7,99,3,45,4500780
757,2015,450078000076,450078000076,12,1,99,189,45,4500780
758,2015,450078000076,450078000076,12,1,2,88,45,4500780
759,2015,450078000076,450078000076,12,2,1,11,45,4500780
760,2015,450078000076,450078000076,12,3,99,15,45,4500780
761,2015,450078000076,450078000076,12,6,2,0,45,4500780
762,2015,450078000076,450078000076,12,4,2,0,45,4500780
763,2015,450078000076,450078000076,12,5,2,0,45,4500780
764,2015,450078000076,450078000076,12,2,2,4,45,4500780
765,2015,450078000076,450078000076,12,4,99,0,45,4500780
766,2015,450078000076,450078000076,12,5,99,0,45,4500780
767,2015,450078000076,450078000076,12,6,1,0,45,4500780
768,2015,450078000077,450078000077,12,5,99,1,45,4500780
769,2015,450078000077,450078000077,12,7,99,11,45,4500780
770,2015,450078000077,450078000077,12,99,1,128,45,4500780
771,2015,450078000077,450078000077,12,1,99,216,45,4500780
772,2015,450078000077,450078000077,12,4,2,0,45,4500780
773,2015,450078000077,450078000077,12,4,1,0,45,4500780
774,2015,450078000077,450078000077,12,6,2,1,45,4500780
775,2015,450078000077,450078000077,12,2,99,14,45,4500780
776,2015,450078000077,450078000077,12,1,2,104,45,4500780
777,2015,450078000077,450078000077,12,3,1,6,45,4500780
778,2015,450078000077,450078000077,12,6,1,0,45,4500780
779,2015,450078000077,450078000077,12,1,1,112,45,4500780
780,2015,450078000077,450078000077,12,99,99,252,45,4500780
781,2015,450078000077,450078000077,12,99,2,124,45,4500780
782,2015,450078000077,450078000077,12,7,2,9,45,4500780
783,2015,450078000077,450078000077,12,5,2,1,45,4500780
784,2015,450078000077,450078000077,12,3,99,9,45,4500780
785,2015,450078000077,450078000077,12,7,1,2,45,4500780
786,2015,450078000077,450078000077,12,2,2,6,45,4500780
787,2015,450078000077,450078000077,12,6,99,1,45,4500780
788,2015,450078000077,450078000077,12,2,1,8,45,4500780
789,2015,450078000077,450078000077,12,5,1,0,45,4500780
790,2015,450078000077,450078000077,12,3,2,3,45,4500780
791,2015,450078000077,450078000077,12,4,99,0,45,4500780
792,2015,450078001567,450078001567,12,7,1,4,45,4500780
793,2015,450078001567,450078001567,12,4,1,1,45,4500780
794,2015,450078001567,450078001567,12,5,2,0,45,4500780
795,2015,450078001567,450078001567,12,6,99,0,45,4500780
796,2015,450078001567,450078001567,12,2,2,8,45,4500780
797,2015,450078001567,450078001567,12,7,99,7,45,4500780
798,2015,450078001567,450078001567,12,99,2,78,45,4500780
799,2015,450078001567,450078001567,12,1,1,77,45,4500780
800,2015,450078001567,450078001567,12,3,1,3,45,4500780
801,2015,450078001567,450078001567,12,5,99,0,45,4500780
802,2015,450078001567,450078001567,12,2,1,4,45,4500780
803,2015,450078001567,450078001567,12,99,99,167,45,4500780
804,2015,450078001567,450078001567,12,3,2,2,45,4500780
805,2015,450078001567,450078001567,12,1,99,140,45,4500780
806,2015,450078001567,450078001567,12,6,1,0,45,4500780
807,2015,450078001567,450078001567,12,1,2,63,45,4500780
808,2015,450078001567,450078001567,12,7,2,3,45,4500780
809,2015,450078001567,450078001567,12,4,99,3,45,4500780
